"corpus","user/arcady/selected_czech_statutes___2020_3"
"zástupce zajištění",3
"zástupce účastníka",3
"ověřených kopií",3
"zástupcem dítěte",3
"zástupce činného",3
"ověřený výstup",3
"zástupcem je",3
"zástupcem se",3
"zástupcem účastníka",3
"ověřovací doložkou",3
"ověřitelných a",3
"ověřit v",3
"jsou smluvními",3
"zástupců a",3
"ověřování střelných",3
"ověřovací knihy",3
"ověří zejména",3
"jsou společné",3
"devizový zákon",3
"a rizik",3
"závady spojené",3
"závadným stavem",3
"závazek jinak",3
"závazcích ze",3
"závady v",3
"ozbrojené složky",3
"závazek po",3
"závazek zrušit",3
"závazkové právo",3
"ozbrojeným silám",3
"ozbrojených složek",3
"jsou spoluvlastníci",3
"jsou společníky",3
"závazku se",3
"závazkového vztahu",3
"závazky vůči",3
"závazky dlužníka",3
"oznamuje podle",3
"ozdravných postupech",3
"a rodiče",3
"a revizní",3
"Seznam listin",3
"O právní",3
"závaznou nabídku",3
"závazků ze",3
"závaznou vyhlášku",3
"označen číslem",3
"označení daně",3
"označení adresáta",3
"jsou tu",3
"závazný i",3
"označení doručované",3
"závazných vyhlášek",3
"závazný též",3
"jsou ujednání",3
"závažnosti následku",3
"označení majetku",3
"jsou uložena",3
"diplomatické mise",3
"diplomatická mise",3
"závažnosti činu",3
"závažné důsledky",3
"závažnou újmu",3
"označení oprávněné",3
"závažné nebo",3
"označení podílu",3
"závažné onemocnění",3
"závažné porušení",3
"označení povinnosti",3
"označení právního",3
"jsou uspokojovány",3
"jsou uspokojeny",3
"jsou určeni",3
"závažnému zločinu",3
"závažný nebo",3
"závažného porušení",3
"závažným vadám",3
"závažných pro",3
"označení smluvních",3
"diplomatického víza",3
"Seznam členů",3
"závislou na",3
"označení trestného",3
"závod se",3
"závod přešel",3
"jsou vlastníky",3
"závodu jako",3
"závodu do",3
"označení závodu",3
"označení zástavního",3
"závodu nabyl",3
"závodu náleží",3
"označení účtu",3
"jsou vykonatelné",3
"označením místa",3
"závodu spolu",3
"jsou vykonávány",3
"závodu umístěného",3
"disponovat peněžními",3
"diskriminaci a",3
"disciplinárním řízení",3
"závěra pozůstalosti",3
"označením ulice",3
"závěrečný účet",3
"označování ulic",3
"jsou vymezeny",3
"závěrka podle",3
"označuje za",3
"označují se",3
"závěrku auditorem",3
"označují slovy",3
"jsou vypláceny",3
"disponuje prostředky",3
"disponovat s",3
"označí nemovitou",3
"oznámen počátek",3
"označí jako",3
"oznámené změny",3
"jsou výdaje",3
"závěře pozůstalosti",3
"dispozice s",3
"dispozice příjemce",3
"a rozhodců",3
"a rozdílu",3
"Seznam zboží",3
"záznam obsahující",3
"záznam se",3
"záznam pořízený",3
"záznam je",3
"záznam výkonu",3
"záznam ve",3
"jsou výdaji",3
"záznamu se",3
"záznamu pro",3
"záznamu pořízeného",3
"záznamy na",3
"oznámení státnímu",3
"oznámení stavebníka",3
"oznámení soudu",3
"dispozičním oprávněním",3
"získal oprávnění",3
"získanou částkou",3
"získala nebo",3
"září kalendářního",3
"získané přestupkem",3
"získané prostředky",3
"získaných pěstitelským",3
"oznámení vady",3
"oznámení uvede",3
"získá přístup",3
"získat vízum",3
"získat v",3
"získána trestným",3
"oznámil soudu",3
"zúčastnit shromáždění",3
"oznámit do",3
"oznámený stavební",3
"oznámení činí",3
"oznámení tohoto",3
"a rozhodnuta",3
"zúčastněná akciová",3
"zúčastněno více",3
"oznámit policii",3
"zúčastněné korporaci",3
"oznámit zahájení",3
"oznámit vznik",3
"oznámit to",3
"jsou zdaňovány",3
"zúčastněné právnické",3
"zúčastněných a",3
"oznámí a",3
"oznámí Komora",3
"oznámí místo",3
"jsou zpracovávány",3
"jsou zjistitelné",3
"dlouhodobého nehmotného",3
"oznámí pronajímateli",3
"zúčtovaných nebo",3
"oznámí představenstvo",3
"oznámí písemně",3
"oznámí osoba",3
"zúžil jeho",3
"zúžení rozsahu",3
"zčásti nebo",3
"zčásti na",3
"zčásti prominout",3
"oznámí společnost",3
"oznámí příslušnému",3
"jsou údaje",3
"zčásti vyplacena",3
"zřejmém rozporu",3
"zřejmě nepřiměřená",3
"zřejmém nepoměru",3
"oznámí v",3
"zřejmě vycházely",3
"oznámí za",3
"dlouhodobým majetkem",3
"dlouhodobý nebo",3
"a rozhodným",3
"Skončení nájmu",3
"O převzetí",3
"Francouzské republiky",3
"zřizovaných Ministerstvem",3
"zřizuje funkce",3
"zřídit a",3
"očkování a",3
"oč se",3
"zřízen pořízením",3
"zřízen za",3
"zřízen pro",3
"zřídit služebnost",3
"zřízena dozorčí",3
"zřízeno jiné",3
"ošetřovanému nebo",3
"ošetření u",3
"jsou žalobce",3
"jsou řízení",3
"zřízené rozhodnutím",3
"zřízené podle",3
"zřízenou zákonem",3
"zřízení dalšího",3
"zřízené v",3
"jsou živnosti",3
"zřízení odkazu",3
"zřízení soudcovského",3
"pachatel nebo",3
"zřízený k",3
"justičním orgánem",3
"dlouhou dobu",3
"dlouhodobě pobývajícími",3
"zůstatek peněžních",3
"zůstat utajen",3
"zůstal čitelný",3
"zůstatkovou cenou",3
"pachatele i",3
"jí blízké",3
"zůstatku je",3
"zůstavitel nebo",3
"zůstatky vytvořených",3
"pachatele na",3
"dluh je",3
"zůstavitel po",3
"zůstavitel někomu",3
"zůstavitel povolal",3
"pachatele s",3
"pachatele nepřiměřeně",3
"zůstavitel správce",3
"jí být",3
"jí byly",3
"zůstavitel za",3
"zůstavitele jeho",3
"jí druhá",3
"pachatele vedlo",3
"zůstavitelova pohřbu",3
"jí držitel",3
"dluh jen",3
"dluh jednomu",3
"dluh i",3
"dlouhodobě nepříznivého",3
"pachateli nezávisle",3
"pachateli na",3
"zůstavitelově poslední",3
"zůstavitelových dluhů",3
"jí mají",3
"ÚPRAVY A",3
"ÚZEMNÍHO PLÁNOVÁNÍ",3
"ÚZEMÍ Díl",3
"pachtovních práv",3
"pachtovní či",3
"jí ho",3
"pachtovního práva",3
"Údaje z",3
"Údaje v",3
"jí ovládanou",3
"Úhrada daně",3
"Úkony podle",3
"Úhradu nákladů",3
"padělané nebo",3
"Úkony potřebné",3
"padělaných anebo",3
"jí ovládaných",3
"dluh plní",3
"dluh již",3
"Úplné znění",3
"Ústavní ochranné",3
"Úrok přiznaný",3
"Úmluvou o",3
"Ústavu a",3
"Ústavy a",3
"Ústavu pro",3
"pak ten",3
"pak se",3
"pak pro",3
"Ústavy se",3
"Ústavy České",3
"památek a",3
"paliv nebo",3
"jí zrušena",3
"jí způsobil",3
"Územní samosprávné",3
"panelů podle",3
"památky a",3
"jím byl",3
"dluh splnil",3
"dluh splatný",3
"a rozvlákněného",3
"a rozumové",3
"Účast státního",3
"Účastníci jsou",3
"papír je",3
"Účastníci při",3
"papír k",3
"papír anebo",3
"Účastník nebo",3
"Účastník je",3
"papír za",3
"papír v",3
"jím být",3
"Účastníky územního",3
"Účinky prohlášení",3
"Účinky podání",3
"papíru může",3
"jím nemůže",3
"Úřad rovněž",3
"Úřad návrh",3
"jím nebo",3
"jím byly",3
"Úřad využívá",3
"Úřad uzná",3
"Úřadu nezbytnou",3
"Úřadu nebo",3
"Úřadu informace",3
"Úřad spojení",3
"Úřední osoby",3
"Úřední osobou",3
"Úřadu úplné",3
"úbytku majetku",3
"papíry vydané",3
"údaj pro",3
"úctě k",3
"údaj zúčastněných",3
"údaj sdělený",3
"papírů podle",3
"jím ustanovován",3
"jím určená",3
"a rozvod",3
"údaje může",3
"údaje kromě",3
"papírů za",3
"údaje neobsahuje",3
"paragrafu a",3
"papírům vydaným",3
"parcelním číslem",3
"parcelou pozemek",3
"jím způsobenou",3
"jím zmocněnou",3
"jím uváděné",3
"údaje poskytnuty",3
"údaje sdělené",3
"údaje rozhodné",3
"údaje správce",3
"jím zřízená",3
"jím zřízenou",3
"partnerského vztahu",3
"partnerství s",3
"jímž a",3
"a schopností",3
"a schopnost",3
"údaje včetně",3
"údaje vyžadované",3
"údaje zapsané",3
"pas se",3
"údaji je",3
"údaji jsou",3
"údaji a",3
"pas s",3
"údaji vedenými",3
"údaji zapsanému",3
"pasu a",3
"pasivum pozůstalosti",3
"patentovém rejstříku",3
"jímž soud",3
"údajů evidovaných",3
"patnáct až",3
"jít o",3
"jímž správní",3
"dluhu účtuje",3
"dluhu zachyceného",3
"Smlouva může",3
"Služebnost stezky",3
"Slovenské republiky",3
"údajů osoby",3
"údajů stanovených",3
"údajů obsažených",3
"patřil k",3
"jíž byl",3
"jíž by",3
"jízdními soupravami",3
"údržbu a",3
"údržbu věci",3
"údržba nebo",3
"patřící povinnému",3
"úhradu této",3
"úhradu pohledávek",3
"jíž bylo",3
"dluhy přecházejí",3
"paušálního výdaje",3
"úhrady úplaty",3
"pedagogické činnosti",3
"úhradě dluhů",3
"úhradě podle",3
"pedagogických pracovnících",3
"pedagogickou činnost",3
"dluhy vzniklé",3
"úhradě pohledávky",3
"úhrn částek",3
"úhrn záloh",3
"úhrnné výši",3
"úhrnná výše",3
"penzijní společností",3
"k adresátu",3
"úhrnu dílčích",3
"úhrnu nejvýše",3
"újezdu a",3
"úhrnu lze",3
"penzijního fondu",3
"dluhů a",3
"a schválí",3
"a schválením",3
"újma způsobena",3
"újma podle",3
"újmou na",3
"újmu každému",3
"újmu jiným",3
"újma žádnému",3
"újma některému",3
"újmu nebo",3
"újmu osobě",3
"penále podle",3
"újmu práv",3
"penále se",3
"újmu vlastní",3
"k celkovým",3
"k celkové",3
"k bytu",3
"újmu zcela",3
"újmy vůči",3
"újmy vzniklé",3
"újmě nemohl",3
"úkoly podle",3
"peníze připsány",3
"peníze přijaty",3
"k cestě",3
"dluhů vyplývajících",3
"úkoly vyplývající",3
"úkolů veřejné",3
"úkolů v",3
"peněz jiný",3
"peníze z",3
"úkon bez",3
"úkon koná",3
"peněz proti",3
"úkon nebo",3
"úkon má",3
"k další",3
"dlužnou částku",3
"úkon provedl",3
"úkon s",3
"penězích a",3
"úkon směřující",3
"úkon u",3
"penězích bez",3
"k dalším",3
"úkon za",3
"úkonem správního",3
"úkonem bez",3
"k databázi",3
"dlužné nájemné",3
"dluhů z",3
"Smlouva podle",3
"Smlouva na",3
"úkonu lze",3
"peněžitá pomoc",3
"úkonu s",3
"peněžité i",3
"k daňovému",3
"úkonu účastníka",3
"úkonu zúčastnily",3
"úkonu učiněného",3
"úkony je",3
"peněžitého důchodu",3
"úkony prováděny",3
"úkony soudního",3
"peněžitém plnění",3
"k dodavateli",3
"k dobrovolnému",3
"k datu",3
"úkony ten",3
"úkony spojené",3
"úkony související",3
"úkonů při",3
"peněžitých plněních",3
"úkonům v",3
"úkor jiných",3
"úkonům příslušný",3
"peněžitými vklady",3
"úmrtí se",3
"úmysl druhé",3
"peněžní plnění",3
"k domovní",3
"k dokazování",3
"dlužník jako",3
"úmyslně poškodí",3
"úmyslně a",3
"úmyslu jiného",3
"úmyslu spáchat",3
"úmyslně uvedl",3
"dlužník může",3
"úmyslu vyhnout",3
"února po",3
"úpadek a",3
"periodickém tisku",3
"k dosavadní",3
"úpadek podle",3
"úpadku i",3
"úpadku do",3
"k dostatečné",3
"dlužník nakládat",3
"a skutkově",3
"pevným základem",3
"pevnou plošinu",3
"úpadku oddlužením",3
"pevně sjednanou",3
"k dosud",3
"úpadku se",3
"úplata u",3
"úpadku reorganizací",3
"úplatné nabytí",3
"úplatkářství podle",3
"úplata z",3
"pečeť umístěnou",3
"dlužník nemá",3
"úplatném nabytí",3
"úplatně v",3
"pečují o",3
"pečovat a",3
"úplatu na",3
"úplatu obdržel",3
"pečující osoby",3
"úplatu v",3
"pitné vody",3
"k družstvu",3
"a sloužila",3
"a slevu",3
"Smlouvu o",3
"Smlouvou lze",3
"Každý se",3
"Každý občan",3
"Dodání nového",3
"úplaty po",3
"úplaty nebo",3
"úplaty na",3
"úplaty s",3
"úplaty před",3
"úplaty a",3
"úplaty se",3
"úplnou úhradou",3
"úplná znění",3
"placení úroků",3
"placení záloh",3
"placení tohoto",3
"placení důchodu",3
"úplné informace",3
"úplného vynětí",3
"k důsledkům",3
"úprav nebo",3
"úplný a",3
"úpravu podle",3
"plat za",3
"k důvodu",3
"k důkazům",3
"dlužník peněžitý",3
"úpravu vod",3
"úpravu předběžných",3
"platbu v",3
"platby evidovaným",3
"platby a",3
"platbou na",3
"úpravy se",3
"úpravy uvedené",3
"úpravě návrhu",3
"úpravě majetkových",3
"platební neschopnosti",3
"dlužník popřel",3
"dlužník podat",3
"úpravě svých",3
"úrazu došlo",3
"platební příkaz",3
"úrok nevzniká",3
"platebních prostředků",3
"k hmotnému",3
"a smlouvou",3
"Smluvní pokuta",3
"úrovni nebo",3
"úroveň ochrany",3
"úrovně hospodářské",3
"úschovy na",3
"úschovy jinému",3
"úrovní ubytování",3
"dlužník právo",3
"úschovy při",3
"úschovy složiteli",3
"úschovy provozovateli",3
"úschovy vydá",3
"platit za",3
"úsek přepravy",3
"úschově se",3
"úsek státní",3
"platnost certifikátu",3
"platit povinné",3
"platit pojistné",3
"dlužník provozovatelem",3
"úspěšností osvojení",3
"úspěch neměl",3
"ústavní a",3
"ústav povinen",3
"úseku státní",3
"ústavní péči",3
"ústavní výchova",3
"k jednomu",3
"dlužník se",3
"ústavní výchově",3
"ústavní žaloba",3
"platnost tohoto",3
"ústavního ochranného",3
"platnosti akreditace",3
"platnost závěti",3
"dlužník své",3
"a směsi",3
"a smluv",3
"Smluvený režim",3
"ústavu do",3
"ústně při",3
"ústním jednáním",3
"ústředních orgánů",3
"ústřední správu",3
"platnosti jsou",3
"k jednáním",3
"úsudku a",3
"ústředí povinno",3
"platnosti občanského",3
"útvaru nebo",3
"útvar policie",3
"útok proti",3
"platnosti nejdéle",3
"dlužník uvedl",3
"úvodní části",3
"úvaze soudu",3
"úvěrních družstev",3
"platnosti právo",3
"úvěrové nebo",3
"úvěrovém financování",3
"platnosti souhlasí",3
"platnosti průkazů",3
"dlužník více",3
"úvěrových institucí",3
"úvěrů a",3
"úvěru ze",3
"platnosti této",3
"platnosti stavebního",3
"úzce souvisejícího",3
"úvěrů poskytnutých",3
"platnosti usnesení",3
"platnosti v",3
"k již",3
"dlužník zavázán",3
"dlužník věřiteli",3
"dlužník ve",3
"dlužník sídlo",3
"územní rezervy",3
"platnosti započato",3
"platnosti z",3
"územní studií",3
"platnosti ztraceného",3
"platnosti živnostenského",3
"k léčení",3
"k likvidaci",3
"územního rozsahu",3
"platné po",3
"platné do",3
"k majetkovým",3
"územním opatřením",3
"územního systému",3
"dlužníka i",3
"dlužník účastníkem",3
"územním rozhodnutí",3
"k měsíčnímu",3
"území až",3
"platně usnášet",3
"území dále",3
"území cizinci",3
"k nahrazovaným",3
"k měsíční",3
"a soudního",3
"a soudcích",3
"O ustanovení",3
"území jednoho",3
"platový výměr",3
"platovém výměru",3
"území mohou",3
"území mohl",3
"území ministerstvo",3
"platu do",3
"k nalezení",3
"území nemovitá",3
"území nepřekročí",3
"území nejdéle",3
"platu následujícím",3
"území občanu",3
"území ostatních",3
"území osobně",3
"platí jako",3
"k nedovolené",3
"k navrhování",3
"dlužníka po",3
"platí nájemné",3
"území při",3
"území přihlášen",3
"území pozbývá",3
"k nedovolenému",3
"území smluvních",3
"území tohoto",3
"území toho",3
"platí po",3
"platí právní",3
"území vývozu",3
"k nepeněžitému",3
"k nenávisti",3
"dlužníka podala",3
"dlužníka osobou",3
"účast a",3
"účast jiných",3
"platí věta",3
"platí to",3
"plavidla nebo",3
"účast státního",3
"k nositelům",3
"účastenství ve",3
"účast členů",3
"účasti dodavatelů",3
"pletichy v",3
"dlužníka vyplývající",3
"dlužníka určit",3
"účasti u",3
"účasti České",3
"účasti vlastníků",3
"plnit na",3
"účastnickými cennými",3
"účastní hospodářské",3
"účastní prodeje",3
"účastnit řízení",3
"plnit více",3
"plnit jen",3
"účastníci s",3
"účastníci podle",3
"účastníci vkladového",3
"účastník do",3
"účastníci takové",3
"účastníci jsou",3
"dlužníka včetně",3
"a soustavně",3
"a soukromí",3
"účastník současně",3
"účastník se",3
"účastník vkladového",3
"účastník rámcové",3
"účastník zástupce",3
"plní i",3
"plní funkci",3
"účastníka podle",3
"k několika",3
"dlužníka ze",3
"účastníka z",3
"účastníka v",3
"plný úspěch",3
"účastníkovi zadávacího",3
"plně uspokojit",3
"plní v",3
"a souvisejícího",3
"účastníky navrhovány",3
"účastníky navrhovatel",3
"účastníky předložených",3
"plnění až",3
"účastníky vyzve",3
"účastníky soutěže",3
"účastníky územního",3
"účastníků je",3
"plnění dluhu",3
"plnění běží",3
"plněno na",3
"účastníků národního",3
"účastníků k",3
"účastníků usnesením",3
"účastníků stavebního",3
"plnění jedné",3
"dlužníkem v",3
"dlužníkem se",3
"Soud i",3
"účastníkům soutěže",3
"plnění jiné",3
"účastníkům uvedeným",3
"plnění mezinárodního",3
"plnění koncese",3
"k obvyklé",3
"účel měnit",3
"k obývání",3
"k obviněnému",3
"účel trestního",3
"plnění nejprve",3
"plnění nebude",3
"účelem dalšího",3
"plnění nepřizná",3
"k odbornému",3
"k oběma",3
"dlužníkem z",3
"účelem na",3
"účelem následného",3
"účelem není",3
"účelem musí",3
"účelem pobytu",3
"plnění platí",3
"účelem projednání",3
"účelem prodeje",3
"k odhalení",3
"k odchylnému",3
"účelem splnění",3
"účelem snížení",3
"plnění poskytl",3
"účelem vnitropodnikového",3
"účelem spáchání",3
"k odnětí",3
"dlužníkovi patřil",3
"Soud k",3
"O výroku",3
"O výjimce",3
"Každý zaměstnanec",3
"účelem zajišťování",3
"účelem vydáno",3
"účelem zřízení",3
"účelnému uplatňování",3
"účelem zpracování",3
"plnění přijmout",3
"účelovým určením",3
"účelu jmenuje",3
"plnění spojená",3
"dlužníkovi uloží",3
"účelu zajištění",3
"účelu vazby",3
"účelu závazné",3
"plnění uložil",3
"plnění tohoto",3
"účely dovolené",3
"plnění uskutečněné",3
"k okolnosti",3
"účely jejího",3
"účely ocenění",3
"účely jejich",3
"účely poskytnutí",3
"plnění vyživovací",3
"plnění vyplývající",3
"plnění usnesení",3
"a společenství",3
"a společenskou",3
"účely rozhodování",3
"účely rozhodnutí",3
"účely přezkumu",3
"účely stanoví",3
"účely se",3
"plnění vznikla",3
"účely svých",3
"účely třístranného",3
"plnění závazku",3
"k ostatním",3
"účely vědecké",3
"plnění účelů",3
"účely zápisu",3
"účely úpravy",3
"plněním pracovních",3
"plněním obdobná",3
"plněním jejich",3
"dlužníku v",3
"dlužníku povinného",3
"účet je",3
"účet podle",3
"účet objednatele",3
"účet nástupnické",3
"plněním ze",3
"účet s",3
"účet státního",3
"plněním závazků",3
"plněním z",3
"účet vedený",3
"plochy nebo",3
"plochy bytu",3
"účetnictví odděleně",3
"účetnictví postupuje",3
"ploše do",3
"k podnikatelské",3
"dlužníkův majetek",3
"a společník",3
"a společníci",3
"a spojení",3
"ploše nebo",3
"plyne něco",3
"ploše lesa",3
"účetních závěrek",3
"účetních standardů",3
"plynou z",3
"k podpisu",3
"účinek na",3
"účetními jednotkami",3
"účinky jen",3
"účinku této",3
"plynoucí manželům",3
"dlužníkův úmysl",3
"účinky k",3
"účinky odstoupení",3
"účinky povolení",3
"účinky nařízení",3
"plynoucích v",3
"účinky předběžného",3
"plynoucími z",3
"účinky přeshraničního",3
"plynu nebo",3
"plynu a",3
"k pohledávkám",3
"dne dospělosti",3
"účinky se",3
"účinky stanovené",3
"k pojištění",3
"účinky v",3
"účinky výhrady",3
"účinky těchto",3
"dne fúze",3
"účinky zvýšení",3
"účinky zastavení",3
"účinků souhlas",3
"plán přijala",3
"plán pořízený",3
"a spolupráci",3
"a spolupracovat",3
"a společný",3
"účinnosti aktualizace",3
"účinnosti dříve",3
"účinkům a",3
"účinnosti později",3
"účinnosti patnáctým",3
"plánem je",3
"účinnosti přeměny",3
"účinnosti převodu",3
"účinnosti přemístění",3
"plánem dotčeny",3
"účinnosti ve",3
"plánovací smlouvy",3
"účinná vůči",3
"účinností reorganizačního",3
"účinnosti územního",3
"plánovací informaci",3
"plán z",3
"účinné ode",3
"účinné smlouvy",3
"účinné v",3
"účinné soutěže",3
"účinné pro",3
"účinné od",3
"účinných technických",3
"plánování je",3
"účtu je",3
"účinně zpět",3
"účtu obce",3
"účtu nabyl",3
"k potřebám",3
"k postoupení",3
"a sportu",3
"Soud pak",3
"Soud není",3
"účtu vypovědět",3
"účtujícími v",3
"účtů nebo",3
"plánu s",3
"plánu rozhodnout",3
"účtů u",3
"úřad informuje",3
"úřad dále",3
"plánu vyplývající",3
"k povolenému",3
"úřad ji",3
"plánu úhradou",3
"plánu zanikají",3
"plánu za",3
"plánů po",3
"úřad obdrží",3
"k pozdějším",3
"k povolání",3
"k povinnosti",3
"úřad postupuje",3
"úřad potvrdí",3
"plátce na",3
"plátce k",3
"úřad přezkoumá",3
"úřad přeruší",3
"úřad prodloužit",3
"plátce je",3
"úřad sdělí",3
"úřad s",3
"úřad rozhodnutí",3
"plátce povinnost",3
"úřad státu",3
"úřad stavebníkovi",3
"plátce příjmu",3
"plátce přijaté",3
"úřad veřejné",3
"plátce u",3
"k pravomocnému",3
"k poškozenému",3
"dne porodu",3
"a spotřebitelských",3
"úřad vyhodnotí",3
"plátce uskutečňující",3
"plátce uskutečňuje",3
"úřad zkoumá",3
"úřad zeměměřický",3
"úřad územní",3
"úřad zveřejní",3
"plátce z",3
"dne poskytnutí",3
"úřadem potvrzeno",3
"úřadem podle",3
"úřadem na",3
"plátcem od",3
"úřadem v",3
"plátcem uskutečněných",3
"plátcem osobě",3
"plátcem z",3
"k projednávaným",3
"k projednávané",3
"a správcem",3
"úřadu návrh",3
"úřadu nejpozději",3
"úřadu lze",3
"úřadu příslušného",3
"úřadu při",3
"úřadu prokázat",3
"plátci vznikla",3
"plátci povinnost",3
"úřadu zboží",3
"úřadu z",3
"úřadu stanovisko",3
"úřadu územního",3
"úřadu závady",3
"úřadu č",3
"po celý",3
"pléna je",3
"plátcovou pokladnou",3
"k projektu",3
"Soud projednává",3
"Soud projedná",3
"úřední deska",3
"úřadům a",3
"úřadě ve",3
"úřední evidence",3
"úřední povinnosti",3
"po drátě",3
"po doplacení",3
"k prověření",3
"úřední usnesením",3
"po fúzi",3
"k právní",3
"úředníka nebo",3
"úředního jazyka",3
"dne se",3
"dne přeměny",3
"úředníka činného",3
"po narození",3
"Československa a",3
"Čerpání dovolené",3
"ČTVRTÁ ZVLÁŠTNÍ",3
"Československé socialistické",3
"po nástupu",3
"po niž",3
"České soudy",3
"k předchozímu",3
"k písemné",3
"a srozumitelným",3
"a správu",3
"Činnost soudu",3
"Českým soudům",3
"Člen může",3
"Člen vedení",3
"Člen má",3
"Českému statistickému",3
"ČÁST DEVÁTÁ",3
"ČÁST DESÁTÁ",3
"Člověk má",3
"ČÁST JEDENÁCTÁ",3
"ČÁST DVANÁCTÁ",3
"po poučení",3
"po postoupení",3
"po podpisu",3
"po odevzdání",3
"Část třetí",3
"čas doručení",3
"Část s",3
"času při",3
"časový úsek",3
"čele zvláštního",3
"časový rozvrh",3
"Část pátá",3
"k předpokládané",3
"Soud přezkoumá",3
"Soud prohlásí",3
"Každý člověk",3
"Fúzí sloučením",3
"DRUHÁ OBECNÁ",3
"Bez zřetele",3
"čerpání rodičovské",3
"čerpání náhradního",3
"českou osobou",3
"po překročení",3
"české i",3
"české nebo",3
"po přezkumném",3
"po přezkoumání",3
"k přihláškám",3
"českém a",3
"českého znakového",3
"českých právních",3
"českých osob",3
"po sdělení",3
"po případném",3
"dne vyrozumění",3
"či jeho",3
"po spotřebiteli",3
"k případnému",3
"či mu",3
"či nevyplývá",3
"či ke",3
"či o",3
"či náboženských",3
"či od",3
"či předkupní",3
"či obrazový",3
"či nikoli",3
"k příslušnému",3
"dne zajištění",3
"a stanoviska",3
"či televizí",3
"či vzdělávací",3
"či za",3
"či vlastní",3
"či soudního",3
"či zprostředkování",3
"či zdraví",3
"či zařízení",3
"či šeku",3
"po uveřejnění",3
"po upozornění",3
"čin bylo",3
"po uvážení",3
"čin nespáchá",3
"po vycestování",3
"k rozdílu",3
"čin porušení",3
"čin proto",3
"čin obchodování",3
"k reklamě",3
"k působení",3
"čin spáchala",3
"čin trestně",3
"čin tiskem",3
"po výběru",3
"čin ze",3
"čin účasti",3
"po zajištění",3
"po výzvě",3
"po vyloučení",3
"činem jiného",3
"činem fyzické",3
"činem dotčen",3
"po zbývající",3
"činem podle",3
"činem trvalé",3
"k rozvržení",3
"k rozvrhovému",3
"k rozvahovému",3
"dne úmrtí",3
"a starobního",3
"Soud stanoví",3
"činem závažné",3
"činit prostřednictvím",3
"činit podání",3
"činit nejvýše",3
"po zvýšení",3
"činitel nebo",3
"činnost autorizovaných",3
"činnost asanačního",3
"činit za",3
"činnost chemika",3
"činnost bank",3
"činnost kosmetičky",3
"po železnici",3
"k službě",3
"dnech ode",3
"činnost nejméně",3
"činnost s",3
"činnost provozovny",3
"pobočky pro",3
"činnost směřující",3
"činnost spočívající",3
"činnost správního",3
"činnost střední",3
"pobočky závodu",3
"pobočky zahraničního",3
"pobočky zahraničních",3
"k smrti",3
"činnost vykonávají",3
"činnost vysoké",3
"činnost vykonávána",3
"k soukromému",3
"činnost za",3
"činnost vědeckou",3
"činnost včetně",3
"činnost znalců",3
"pobyt alespoň",3
"k souhlasu",3
"dnem jako",3
"a stavebních",3
"činnosti exekutorského",3
"činnosti lze",3
"činnosti k",3
"pobyt občana",3
"činnosti má",3
"činnosti organizované",3
"pobyt rodinného",3
"k spáchání",3
"činnosti orgánů",3
"pobytem cizince",3
"pobyt znám",3
"činnosti sociálního",3
"činnosti soudu",3
"činnosti správce",3
"pobytem zajištěného",3
"pobytem ozbrojených",3
"k svým",3
"dnem k",3
"činnosti teroristické",3
"činnosti svazku",3
"činnosti stanoví",3
"činnosti u",3
"činnosti též",3
"pobytové kartě",3
"činnosti zahraničního",3
"činnosti včetně",3
"pobytovou kontrolu",3
"činností dlužníka",3
"činností autorizovaných",3
"činnostmi se",3
"činností uvedených",3
"činností při",3
"pobytu držitele",3
"k té",3
"O zápisu",3
"O zániku",3
"O způsobu",3
"činné služby",3
"činný jako",3
"činný evropský",3
"pobytu mimo",3
"činný státní",3
"činu anebo",3
"pobytu nelze",3
"k téže",3
"činu byl",3
"pobytu občanu",3
"pobytu náhradou",3
"činu obchodování",3
"pobytu opravňující",3
"pobytu ode",3
"pobytu osoby",3
"k ubytování",3
"k ublížení",3
"dnem oznámení",3
"činy spáchané",3
"činy ohrožující",3
"činí nejnižší",3
"činí jeho",3
"činí i",3
"činu zúčastněno",3
"činí předseda",3
"činí právo",3
"činí rozhodnutí",3
"činí rozdíl",3
"činí nárok",3
"činěna v",3
"činí za",3
"činí starostovi",3
"pobytu uvedené",3
"k udělení",3
"dnem nástupu",3
"čisticí a",3
"čistého zisku",3
"čistá pozůstalost",3
"činěno a",3
"čistý výtěžek",3
"čistým obratem",3
"pobídky tím",3
"člen je",3
"pobývajících na",3
"pobytu zamítne",3
"k umělému",3
"člen na",3
"člen může",3
"pobýval mimo",3
"pobývajícími rezidenty",3
"člen se",3
"pobývat společně",3
"k usnesení",3
"k usnadnění",3
"dnem předcházejícím",3
"člen souhlasil",3
"člen zvláštního",3
"člen věřitelského",3
"pobývá nebo",3
"člena a",3
"člena k",3
"člena jeho",3
"pobývá přechodně",3
"pobývá jako",3
"pochybností o",3
"člena rady",3
"člena senátu",3
"člena spolku",3
"pocházející ze",3
"pocházející z",3
"k utajované",3
"k ustavení",3
"Soud vyvěsí",3
"Soud vydá",3
"poctivého držitele",3
"člena za",3
"poctivý příjemce",3
"k učinění",3
"členech dozorčí",3
"člena zvláštního",3
"členem bytového",3
"členem a",3
"pod jejím",3
"pod dozorem",3
"dnem uzavření",3
"členem odborové",3
"členem obchodní",3
"pod kterým",3
