"corpus","user/arcady/selected_czech_statutes___2020_3"
"uplatňování",94
"zastupování",94
"přihlédnutím",94
"činný",94
"českého",94
"vláda",94
"službu",94
"registraci",94
"považují",94
"prezidenta",94
"určenou",94
"pravomoc",94
"popření",94
"nedojde",94
"pozůstalost",94
"obrany",94
"n",94
"formou",94
"stanoveném",93
"záznamy",93
"celé",93
"vzdělávání",93
"dopustí",93
"případy",93
"čísla",93
"uplynula",93
"jistotu",93
"pořádek",93
"rozhodný",93
"zadávání",93
"poskytnuta",93
"zvýhodnění",93
"plánování",93
"prokazující",93
"připojí",93
"prodávající",93
"poštovních",92
"vadu",92
"přijmout",92
"pozemek",92
"nastaly",92
"avšak",92
"neurčí",92
"výsledky",92
"způsobil",92
"uložen",92
"změn",92
"dědické",92
"právně",92
"brání",92
"společníky",92
"dát",91
"dočasně",91
"tělovýchovy",91
"určen",91
"organizací",91
"detence",91
"najevo",91
"zaplatit",91
"zákonného",91
"závazků",91
"důvodem",91
"stejnopis",91
"pomoc",91
"vlastníkem",91
"splněna",91
"zdravotních",91
"záloh",91
"mzda",90
"předkupní",90
"újma",90
"činy",90
"těch",90
"výsledků",90
"ohledu",90
"vydány",90
"moc",89
"zjevně",89
"prospěšných",89
"statutární",89
"stanovami",89
"neobsahuje",89
"poskytnuté",89
"nově",89
"spravedlnosti",89
"nahlížet",89
"dobré",89
"svoji",89
"soudy",89
"následek",89
"schvaluje",89
"týkají",89
"podpisem",88
"podáno",88
"předpoklady",88
"vedoucí",88
"postoupení",88
"posoudí",88
"podkladů",88
"střední",88
"ručí",88
"krajského",88
"výpovědní",88
"ehs",88
"ohrozit",88
"republika",88
"základním",88
"úmyslně",88
"spotřebitel",88
"poplatníkovi",88
"akcionáři",88
"podnikající",87
"vkladové",87
"výměně",87
"spáchal",87
"odsouzen",87
"penězích",87
"žádostí",87
"obchodování",87
"pak",87
"výtěžku",87
"informační",87
"násilí",87
"směřuje",87
"vynaložené",87
"autorského",87
"návrhů",87
"stanovena",87
"provedením",87
"druhého",87
"působností",87
"přístupu",87
"zájezdu",87
"prezident",86
"uplatnil",86
"přepravy",86
"výslech",86
"těžkou",86
"obydlí",86
"schránky",86
"ustanoví",86
"jimiž",86
"stavebník",86
"manželé",86
"plat",86
"splatnosti",86
"povinny",86
"nikdo",86
"splnit",86
"zákonné",86
"hodnotě",86
"částkou",85
"členovi",85
"odkaz",85
"svěřenský",85
"prostoru",85
"takových",85
"zaměstnanecké",85
"věřitelem",85
"věcné",85
"vnitropodnikově",85
"nadřízený",85
"původního",85
"svědek",85
"movitých",85
"důvodně",85
"základních",84
"důležitých",84
"průměrného",84
"zajištěného",84
"oznamuje",84
"studijním",84
"přítomnosti",84
"likvidaci",84
"měla",84
"ztráta",84
"přítomných",84
"pravomocným",84
"nástupnických",84
"evropském",84
"účastnických",84
"ii",84
"mocí",83
"závazky",83
"takovému",83
"průběh",83
"dohled",83
"vynaložených",83
"měsíci",83
"městského",83
"způsobenou",83
"sepíše",83
"stává",83
"peněžních",83
"nový",83
"obci",83
"skutek",83
"splní",83
"zaměstnancům",83
"systém",83
"minimální",82
"společný",82
"jednou",82
"ostatním",82
"příloze",82
"vstup",82
"listině",82
"propadnutí",82
"příklepu",82
"uveřejní",82
"úpadek",82
"značný",82
"zastupuje",82
"zaměstnavatelů",82
"vysokoškolské",82
"sbírky",82
"opatří",82
"pověřený",82
"financování",82
"potrestání",81
"daňovému",81
"přenesené",81
"věřitelského",81
"vypovědět",81
"celou",81
"znalec",81
"podmíněném",81
"účinné",81
"narovnání",81
"prohlásí",81
"zabrání",81
"uvedeny",81
"mohla",81
"zaměstnanosti",81
"požadavků",81
"dokladem",81
"rejstříkový",81
"obnovu",81
"účelně",81
"pokuta",80
"cesty",80
"peníze",80
"exekutorského",80
"vztahující",80
"převzít",80
"zapsané",80
"výnosů",80
"obvyklý",80
"prohlídku",80
"zřetele",80
"námitek",80
"přičemž",80
"cestovním",80
"namísto",80
"potvrdí",80
"nemovitých",80
"dobou",80
"jíž",80
"písemností",80
"registrace",80
"vzniklo",80
"obžaloby",80
"udržení",80
"trestná",80
"sítě",80
"elektronicky",80
"zajišťuje",80
"nemovitou",80
"banky",80
"nabídku",80
"hlavy",80
"zastaveno",79
"jazyka",79
"autor",79
"užívat",79
"družstevního",79
"vymezení",79
"sníží",79
"kopie",79
"působí",79
"posledních",79
"opravné",79
"přechodu",79
"víře",79
"nadále",79
"jednotek",79
"soudnictví",79
"projedná",79
"uvedeno",79
"dojít",79
"členská",79
"předvolání",79
"určených",79
"přihlášku",79
"potřebu",79
"zaknihovaných",79
"podstatně",79
"dosavadních",79
"dohledu",78
"zástavním",78
"ústavy",78
"zajištěna",78
"smluvních",78
"dodávky",78
"sdružení",78
"nezbytně",78
"procesní",78
"předměty",78
"akcionářů",78
"exekutorovi",78
"pracovněprávních",78
"peněžitým",78
"věřitelům",78
"hromadě",78
"příspěvku",78
"ozbrojených",78
"týdnů",77
"hodlá",77
"odstranit",77
"zadavateli",77
"pořádku",77
"dědiců",77
"předchozím",77
"bytového",77
"porušením",77
"jednací",77
"majetková",77
"vyhláška",77
"nabude",77
"řad",77
"nemohou",77
"zmeškání",77
"povinnou",77
"nabylo",77
"stavbě",77
"úřady",77
"rodinný",77
"přeruší",77
"slouží",77
"každému",77
"odsouzení",77
"jaký",77
"byť",77
"odvětví",77
"rejstřík",77
"společných",77
"schopen",77
"odůvodněných",77
"členům",77
"porušil",76
"větě",76
"úkoly",76
"uvedenými",76
"strpění",76
"člověk",76
"organizaci",76
"ústav",76
"koupě",76
"mohly",76
"paušální",76
"znám",76
"list",76
"těmto",76
"opravný",76
"držitele",76
"obvyklé",76
"provozovny",76
"totéž",76
"výběru",76
"jednu",76
"buď",76
"základem",76
"nim",76
"právnímu",76
"napadené",76
"odpisy",76
"připadající",76
"jmenován",76
"zaměřeném",76
"několika",75
"zapsána",75
"dá",75
"exekučním",75
"udělí",75
"poměrně",75
"rozmnoženiny",75
"zástav",75
"notářem",75
"jazyce",75
"odbornou",75
"válečného",75
"okamžikem",75
"kolektivního",75
"sporu",75
"odmítnout",75
"otázky",75
"všechna",74
"družstevní",74
"obnovy",74
"požádal",74
"okres",74
"přijme",74
"zálohu",74
"řízením",74
"rozvrhu",74
"výroba",74
"podnět",74
"cílem",74
"obdobných",74
"méně",74
"potřebná",74
"cenou",74
"smrtí",74
"poplatníků",74
"zástupců",74
"poskytované",74
"katastrálního",74
"spotřebiteli",74
"posledního",74
"zamítnutí",74
"přechod",74
"vydaným",74
"upravujících",74
"spravuje",73
"dohodou",73
"důchodu",73
"zapsán",73
"vyslovení",73
"poskytovatel",73
"dovolat",73
"podpisu",73
"určený",73
"nástroje",73
"doloží",73
"snižuje",73
"ceně",73
"poplatků",73
"uvedeném",73
"komisi",73
"požadované",73
"ovládající",73
"podnětu",73
"vznikem",73
"povinnostech",73
"ujednána",73
"bezpečnostních",73
"stanoveného",73
"nástupnickou",73
"budoucí",73
"zakládá",73
"vlastníku",73
"kontrolu",73
"soupis",73
"vztazích",73
"vyhlášky",73
"náklad",72
"mezinárodního",72
"příslušník",72
"měsíční",72
"poměrům",72
"značnou",72
"aktualizace",72
"nabyvatel",72
"zaknihované",72
"elektronickou",72
"ač",72
"zadavatelem",72
"sociálního",72
"určena",72
"složení",72
"poskytovatele",72
"provozovnu",72
"dítětem",72
"poskytovat",72
"založení",72
"poučen",72
"osobním",72
"navrhovateli",71
"otcovství",71
"běží",71
"státech",71
"stejným",71
"rozhodovat",71
"mezitímní",71
"poškozenému",71
"zaniklo",71
"účastní",71
"spolek",71
"stavebnímu",71
"zrušením",71
"podléhá",71
"poslanecké",71
"měně",71
"ruší",71
"závěru",71
"pojišťovny",71
"výrobků",71
"nejedná",71
"některou",71
"sdělit",71
"činů",71
"postačí",71
"vhodné",71
"byli",71
"určená",71
"zdanění",71
"obecního",71
"události",71
"forma",71
"správců",71
"oprava",70
"vozidla",70
"veškeré",70
"přímé",70
"úpravě",70
"přezkumném",70
"soudců",70
"stal",70
"důkaz",70
"zhotovitel",70
"šesti",70
"službě",70
"vrátit",70
"rodinné",70
"vyloučit",70
"záznamů",70
"každá",70
"snížit",70
"poskytl",70
"písemného",70
"zákony",70
"příjemci",70
"účinků",70
"osobního",70
"spočívající",70
"přítomen",70
"určitého",69
"doručena",69
"spojeno",69
"rozdělením",69
"jistoty",69
"třetím",69
"podpory",69
"koncese",69
"skutku",69
"podmínka",69
"upraví",69
"správních",69
"úředního",69
"stanovený",69
"zmocněnce",69
"jakých",69
"uložené",69
"dorovnání",69
"pohledávce",69
"dopravce",69
"instituce",69
"žalobou",69
"platné",69
"společníkům",69
"uložil",69
"prospěchu",69
"sil",69
"řádný",69
"majetkovém",68
"opatrovníkem",68
"zúčastnit",68
"pravomocného",68
"investování",68
"iii",68
"jimi",68
"dozoru",68
"zahájí",68
"příjmem",68
"likvidátor",68
"profesní",68
"nemovitá",68
"jdoucích",68
"prokazuje",68
"pořizuje",68
"cestovních",68
"protiplnění",68
"upuštění",68
"způsobené",68
"pokyny",68
"zástavy",68
"niž",68
"odložení",68
"evropských",68
"dovolenou",68
"neuplatní",68
"nájemní",68
"vykonat",68
"držení",68
"obchodu",68
"úpravu",68
"nemovitosti",67
"listy",67
"podala",67
"dvacet",67
"uzavřené",67
"předpokládané",67
"rodičovské",67
"ústavním",67
"zřetelem",67
"uloženou",67
"likvidačního",67
"uznávání",67
"vyhověno",67
"mimořádné",67
"přestupky",67
"upozorní",67
"obecný",67
"větší",67
"záruky",67
"zbytku",66
"vztahují",66
"jmenovité",66
"volí",66
"vztah",66
"konečné",66
"nedohodnou",66
"vykonatelnosti",66
"kandidátů",66
"předchozího",66
"přijímá",66
"potřeb",66
"provedl",66
"dovozu",66
"dvanáct",66
"zprávě",66
"nimž",66
"srážky",66
"kárný",66
"přeplatek",66
"hodnot",66
"souboru",66
"předchozích",66
"občanů",66
"výzva",66
"vychází",66
"bodu",66
"zastupitelství",66
"vykonávají",66
"posledním",65
"věta",65
"pojistník",65
"celku",65
"dokumentů",65
"dopravního",65
"spolupráci",65
"proveden",65
"uplatňovat",65
"dosáhnout",65
"znaleckého",65
"oprávněnou",65
"přednostní",65
"vyjádřit",65
"titulu",65
"domáhá",65
"provozovatele",65
"péčí",65
"spočívá",65
"soutěži",65
"omezit",65
"nesplňuje",65
"neučiní",65
"kalendářních",65
"získané",65
"objednatel",65
"rekvalifikaci",65
"nesouhlasí",65
"příslušníků",65
"zde",65
"soudních",65
"zvířat",64
"nutno",64
"penzijní",64
"námitkách",64
"ústní",64
"platebního",64
"kandidát",64
"držitelem",64
"úředním",64
"pořizování",64
"členským",64
"vlastním",64
"účastníku",64
"cennými",64
"předmětů",64
"nezletilé",64
"emisní",64
"registru",64
"učiněno",64
"cizincem",64
"udělit",64
"součinnosti",64
"objasnění",64
"podmínkou",64
"upozornění",64
"následujícím",64
"předpokládat",64
"pobytem",64
"soužití",64
"závažné",64
"nadačního",64
"oceňování",64
"zastoupeného",63
"vědět",63
"povolen",63
"uzavřením",63
"kurs",63
"manželském",63
"nápravy",63
"obžalovaného",63
"přihlášených",63
"způsoby",63
"radě",63
"připomínky",63
"děti",63
"povahu",63
"sociálně-právní",63
"zkouškou",63
"řádného",63
"výrobce",63
"regulovaném",63
"identifikaci",63
"dozor",63
"mohlo",63
"význam",63
"sazba",63
"úvěru",63
"vlastníkovi",63
"vše",63
"přijaté",63
"ovládané",63
"zapisuje",63
"účastníkovi",63
"přesčas",63
"komoře",63
"iv",62
"obdržel",62
"uvedl",62
"úroků",62
"zneužití",62
"jemu",62
"vedlejší",62
"čas",62
"výpočet",62
"sněmovny",62
"provozována",62
"ustanovením",62
"uplatněny",62
"pochybnosti",62
"informovat",62
"prominutí",62
"zakazuje",62
"několik",62
"svá",62
"zpětvzetí",62
"spis",62
"notářských",62
"žadateli",62
"obdržení",62
"vyšetřování",62
"službách",62
"hmotný",62
"dalšímu",62
"zůstatku",62
"kursu",62
"udržitelný",62
"závazném",62
"zásahu",62
"mezích",62
"hmotné",61
"pozastavení",61
"pomocí",61
"navrhne",61
"uhradí",61
"směřující",61
"vyjednávacího",61
"nikoli",61
"ochranného",61
"využitím",61
"ochranných",61
"platby",61
"nabytím",61
"veřejnost",61
"omezena",61
"rodič",61
"zapsáno",61
"spáchaného",61
"množství",61
"uplatněno",61
"terorismu",61
"nemají",61
"opatřeních",61
"druhy",61
"technického",61
"záležitostech",61
"postupovat",61
"výdaj",60
"soukromého",60
"platit",60
"kritéria",60
"služba",60
"stejného",60
"výroby",60
"centrální",60
"podmínkám",60
"ustanoven",60
"potřebnou",60
"dny",60
"částek",60
"exekucí",60
"adresy",60
"zpeněžením",60
"postupy",60
"uvedena",60
"těmito",60
"studia",60
"pracoviště",60
"pobývat",60
"likvidačním",60
"splnil",60
"kdykoli",60
"duševní",60
"adresát",60
"vyhoví",60
"maturitní",60
"získal",60
"svému",60
"uživatele",60
"závěrka",59
"správnost",59
"zúčtování",59
"podnikatelské",59
"emisního",59
"chování",59
"odborové",59
"okresní",59
"počátek",59
"vyloučen",59
"společníkovi",59
"závažnosti",59
"svobod",59
"následně",59
"jistota",59
"podnikateli",59
"provozovatel",59
"českých",59
"skupina",59
"předsedu",59
"celkové",59
"vymáhání",59
"výrobky",59
"zřízena",59
"roční",59
"výdaji",59
"nájemci",59
"osobách",59
"podporu",59
"neschopnosti",59
"nápravě",59
"známo",59
"nese",59
"dřívější",59
"vhodným",59
"peněžitého",59
"uspokojí",59
"reorganizační",59
"úprava",59
"živnostenské",59
"poměrů",59
"předběžných",58
"pořadatel",58
"ustavující",58
"předpokladu",58
"prosince",58
"zemřel",58
"mezinárodních",58
"pachateli",58
"látky",58
"ministr",58
"úřadů",58
"zvýší",58
"zastupitelský",58
"kolik",58
"vydána",58
"listu",58
"určeno",58
"určuje",58
"prokazatelně",58
"zastupovat",58
"vzniklou",58
"řízeních",58
"nástrojů",58
"finančním",58
"kdyby",58
"stálé",58
"uzavřel",58
"úhrada",58
"zvyšuje",58
"zprostí",57
"zřejmě",57
"oblast",57
"postoupí",57
"koupi",57
"nedostatky",57
"vyživovací",57
"pojištěného",57
"počtem",57
"vysloví",57
"výlučně",57
"opravě",57
"zjištěné",57
"přihlíží",57
"peněžitou",57
"dopustil",57
"razítka",57
"překážky",57
"ustanoveními",57
"povolit",57
"výdajem",57
"přijal",57
"napadeného",57
"zemí",57
"celek",57
"náhrad",57
"listinné",57
"zajištěné",57
"jediným",57
"podnikatelem",57
"odděleně",57
"spor",57
"nárokem",57
"použitelného",57
"tajemství",57
"vyplatí",57
"neúčinnosti",57
"většiny",57
"podmíněné",57
"sportovní",57
"vojenské",56
"výpočtu",56
"zkoušky",56
"míře",56
"leasingu",56
"přes",56
"dva",56
"výtěžek",56
"prominout",56
"oprávněným",56
"skutečně",56
"umožňuje",56
"autora",56
"určil",56
"vedené",56
"domácího",56
"investičních",56
"zkoušku",56
"odkazu",56
"věřitelský",56
"splňovat",56
"zahrnuje",56
"nesplnění",56
"politiky",56
"připouští",56
"hranic",56
"času",56
"penzijního",56
"nezvěstného",56
"zakladatelské",56
"způsobena",56
"významu",56
"vznikl",56
"funkcí",56
"odepření",56
"poštovní",56
"dán",56
"přiměřená",56
"materiálu",55
"systémů",55
"nedoplatku",55
"tam",55
"jakou",55
"soudci",55
"srážkou",55
"ty",55
"případné",55
"dovoz",55
"závěť",55
"stravné",55
"druhý",55
"dovolená",55
"posudkem",55
"pohlaví",55
"podmínku",55
"důkazu",55
"počíná",55
"blízké",55
"provedené",55
"pořizovací",55
"vězení",55
"dozví",55
"pobytové",55
"důsledky",55
"vydaných",55
"předložil",55
"provedena",55
"souvisí",55
"nezbytných",55
"úplné",55
"poskytnutých",55
"součet",55
"nájemného",55
"přijato",55
"důležité",55
"zachování",55
"součást",55
"bankou",55
"elektronického",55
"oběhu",55
"nastávají",55
"infrastruktury",55
"následcích",55
"skončí",54
"vývoj",54
"celková",54
"zvolit",54
"trvale",54
"udělen",54
"vztahy",54
"vývozu",54
"spojená",54
"úschově",54
"rezidenta",54
"ujednané",54
"vkladem",54
"převedení",54
"nutnou",54
"rozšířenou",54
"provedeno",54
"důkazní",54
"odvolává",54
"sjednané",54
"stejném",54
"dána",54
"věstníku",54
"seznámit",54
"zvolen",54
"obžalovaný",54
"všemi",54
"cizím",54
"úkonem",54
"překážka",54
"soutěž",54
"zvukově",54
"uvedou",54
"přihlášky",54
"horní",54
"informačních",54
"známé",54
"označí",54
"zvukového",54
"firmu",53
"vojenského",53
"zaplacené",53
"fondů",53
"příslušném",53
"zásilky",53
"dostatečně",53
"vedoucího",53
"dražebního",53
"zbytek",53
"přestupků",53
"zapotřebí",53
"zanikají",53
"cenným",53
"změnách",53
"vyloučena",53
"závazná",53
"probíhá",53
"opatrovance",53
"nezbytnou",53
"ujednají",53
"kandidáta",53
"doručením",53
"zjišťování",53
"shledá",53
"nejblíže",53
"sama",53
"osvobozeno",53
"většinou",53
"nemoci",53
"některým",53
"svolá",53
"potvrzením",53
"podniku",53
"přezkoumá",53
"dopravu",53
"vyznačí",53
"narušit",53
"vad",53
"původním",53
"náležející",53
"dílem",53
"následující",52
"plnou",52
"příkazem",52
"jenž",52
"pravidel",52
"příslušných",52
"akcionářům",52
"nezletilý",52
"úplata",52
"rezidentem",52
"koncesi",52
"schválena",52
"druhů",52
"příplatek",52
"dlužníkova",52
"financí",52
"nedoplatek",52
"zapisují",52
"patnácti",52
"opatrovnické",52
"obdobích",52
"zadržení",52
"řídit",52
"vezme",52
"nemocí",52
"způsobilý",52
"mladší",52
"soutěžitelů",52
"dotčeným",52
"pronajímatele",52
"stejná",52
"významné",52
"rozhodčí",52
"teprve",52
"opravného",52
"týdenní",52
"platebních",52
"znalecký",52
"odměn",52
"veřejnému",52
"poznamená",52
"mzdu",52
