"corpus","user/arcady/selected_czech_statutes___2020_3"
"subcorpus","-"
Item,Frequency
"úkolů vyplývajících z",7
"rozporu s právním",7
"rozporu s ustanovením",7
"přeměny právnické osoby",7
"dodání nemovité věci",7
"platebních služeb nebo",7
"úkonu trestního řízení",7
"rozsahu nezbytném k",7
"rozsahu poloviny stanovené",7
"na zápis usnesení",7
"úkonů jako soudní",7
"Právní mocí usnesení",7
"přerušení výkonu trestu",7
"škodu nebo odčinil",7
"přeruší trestní stíhání",7
"informování zaměstnanců a",7
"na území Společenství",7
"a bydliště jejího",7
"přeshraničním převodu jmění",7
"úmyslu způsobit jinému",7
"uznaného příslušným orgánem",7
"ročního zúčtování záloh",7
"Žádost o prodloužení",7
"přestupku o projednání",7
"je třeba uvést",7
"úplaty u finančního",7
"platnosti tohoto povolení",7
"insolvenční soud i",7
"rámci zvláštního režimu",7
"s cenným papírem",7
"úpravě vlastnických vztahů",7
"a hotové výdaje",7
"s dohodou o",7
"podmínku uvedenou v",7
"že byla notáři",7
"může v řízení",7
"úschovy u soudu",7
"že je rodinným",7
"vlastních rukou se",7
"podmínky pro poskytování",7
"správního orgánu se",7
"může vyloučit účastníka",7
"s nemovitou věcí",7
"s nerovnoměrným výměnným",7
"ústředního správního orgánu",7
"až čtyři léta",7
"ústavním zákonem o",7
"Bez zbytečného odkladu",7
"které jsou obsahem",7
"platí i zde",7
"fúzi obchodních korporací",7
"že návrh na",7
"s orgánem činným",7
"podmíněné upuštění od",7
"užívání nebo požívání",7
"podmíněném propuštění z",7
"územního plánu na",7
"doba výkonu trestu",7
"územního rozvoje v",7
"nabídek ve zjednodušeném",7
"kopie listin uvedených",7
"dohodou o vině",7
"s péčí o",7
"o vyhoštění cizince",7
"Pro povolení k",7
"že spáchal skutek",7
"že spáchal závažnou",7
"hlasovacího práva v",7
"a výpis z",7
"podmínky pro jeho",7
"území bez platného",7
"na další procesy",7
"na daň z",7
"při provádění výkonu",7
"na daňovou povinnost",7
"s velkými obtížemi",7
"území nebo jeho",7
"při spáchání činu",7
"plnění mimo tuzemsko",7
"korporace své sídlo",7
"plnění funkcí lesa",7
"na dobu výkonu",7
"při veřejném zasedání",7
"korporaci při rozdělení",7
"při vynaložení odborné",7
"nakládání s majetkovou",7
"na dostatečnou jistotu",7
"účast v řízení",7
"stanovené náležitosti nebo",7
"žádost o propuštění",7
"podán společně s",7
"sazby zahraničního stravného",7
"na elektronickém formuláři",7
"při změně právní",7
"při zadávání veřejné",7
"při zrušení podílového",7
"a další údaje",7
"žádosti o stavební",7
"právo uvedené v",7
"schválení narovnání a",7
"narušit jeho rodinné",6
"účastník může napadnout",6
"plnění v případě",6
"účastník nebo jeho",6
"přihlášených ke dni",6
"účastníkem platebního systému",6
"plnění z neúčinných",6
"účastníkem zadávacího řízení",6
"přihlédne soud k",6
"hlediska souladu s",6
"plnění ze soukromého",6
"hlášeného pobytu cizince",6
"přijaté zdanitelné plnění",6
"plnění v jiném",6
"v zákonem stanovené",6
"plněním svých povinností",6
"na jeho základě",6
"kratší pracovní dobu",6
"se doručuje dlužníku",6
"stanovených požadavků pro",6
"hmotného majetku evidovaného",6
"hmotného majetku nebo",6
"bez platného cestovního",6
"připadající na přemístění",6
"se k vykonávané",6
"připravena k vyzvednutí",6
"jako držitel modré",6
"nebezpečí zavlečení nebo",6
"jako na přihlášené",6
"přiznání je povinen",6
"se na zabezpečení",6
"přičemž výkon činnosti",6
"Pro účely stanovení",6
"příbuzný v řadě",6
"krátkodobé vízum za",6
"příjem plynoucí z",6
"účetní závěrky a",6
"plátce daně poplatníkovi",6
"příjem z nabytí",6
"stanovisko příslušného orgánu",6
"stanoví Ministerstvo spravedlnosti",6
"se o důvodu",6
"stanoviska podle odstavce",6
"jiné obdobné identifikující",6
"na kterých se",6
"se o tomto",6
"nebo dodatečného vyúčtování",6
"bez souhlasu pronajímatele",6
"a ustanovení o",6
"příjmy plynoucí ze",6
"příjmy z převodu",6
"jako v odstavci",6
"se podmíněně odsouzený",6
"na místě samém",6
"se poměrně sníží",6
"zákona využívá z",6
"nebo družstvo měnící",6
"po dobu a",6
"příkazu podle odstavce",6
"nebo emisní kurs",6
"přímo postižené spácháním",6
"přímo použitelných předpisů",6
"statutárního orgánu jiné",6
"nebo fyzickou osobou",6
"se promlčí za",6
"úřad územního plánování",6
"dobu určitou nebo",6
"případech hodných zvláštního",6
"byl ze seznamu",6
"a daňové povinnosti",6
"nebyli vybráni při",6
"úřadu příslušnému k",6
"jakož i s",6
"na náhradu vůči",6
"nebo jako datovou",6
"na náklady povinného",6
"Pro řízení ve",6
"úřad rozhodne o",6
"na návrh Komory",6
"ve stavebním řízení",6
"příslušnou notářskou komorou",6
"Českého statistického úřadu",6
"hospodářské soutěže a",6
"se státní zástupce",6
"po pravomocném ukončení",6
"Jestliže v době",6
"kterou trestným činem",6
"čas a místo",6
"hospodářský prostor a",6
"hospodářský prostor než",6
"po pravomocném skončení",6
"o ochraně státních",6
"po přechodnou dobu",6
"či jiné obdobné",6
"doby platnosti pobytové",6
"právní zájem na",6
"a jestliže je",6
"čin ve větším",6
"v množství větším",6
"je cizinec oprávněn",6
"stavebního úřadu a",6
"přísluší náhrada mzdy",6
"se vyžaduje schválení",6
"přísluší zaměstnanci náhrada",6
"příspěvek na úhradu",6
"přístroje a zařízení",6
"příčí dobrým mravům",6
"působit na výkon",6
"činnosti v rozporu",6
"na povahu a",6
"která je poplatníkem",6
"je dílo vyjádřeno",6
"na pořad valné",6
"jiného správního orgánu",6
"rady zaměstnanců a",6
"stejnopis písemného vyhotovení",6
"na pořízení hmotného",6
"stavu insolvenčního řízení",6
"doby výkonu trestu",6
"doby stanovené v",6
"realizací projektu výzkumu",6
"referenční údaje ze",6
"je jeho majitelem",6
"člena bytového družstva",6
"člena kárného senátu",6
"člena nebo členů",6
"rejstříku a o",6
"je řízení přerušeno",6
"pobytu cizince v",6
"na předmětu dražby",6
"reorganizačního plánu a",6
"a jiné způsobilosti",6
"nebo mu bylo",6
"rezervy pro zjištění",6
"na roveň pohledávkám",6
"je místem plnění",6
"zdržovat se v",6
"členství v bytovém",6
"i jiná kritéria",6
"pobytu vydávaného Ministerstvem",6
"nejpozději do zahájení",6
"pobytu vydaného podle",6
"rodinná domácnost manželů",6
"státech od společností",6
"je nebezpečí z",6
"členěných statutárních měst",6
"pobývat přechodně po",6
"na společnost s",6
"která má právnické",6
"pobývat po dobu",6
"na společných hranicích",6
"rodné číslo manžela",6
"pobýval na vízum",6
"část veřejné zakázky",6
"i když k",6
"na stejné činnosti",6
"rodinného domu nebo",6
"roku u plátce",6
"pod dolní hranici",6
"Do té doby",6
"je obchodní korporací",6
"části čtvrté tohoto",6
"i na podíl",6
"nebo o schválení",6
"částky normativních nákladů",6
"a ve výši",6
"na tom osvědčí",6
"částky životního minima",6
"číslo či jiné",6
"rozhodne o ní",6
"na určení otcovství",6
"podat osoba uvedená",6
"číslo a podpis",6
"Protokol o hlasování",6
"rozhodne o zastavení",6
"rozhodne o způsobu",6
"i po zápisu",6
"rozhodne soud na",6
"na uzavření rámcové",6
"rozhodne usnesením o",6
"podat pouze účastník",6
"rozhodnout o souběžném",6
"rozhodnout ve věci",6
"podezřelým z přestupku",6
"i pro ostatní",6
"podkladem pro zápis",6
"která se mu",6
"má přednost před",6
"účet správce daně",6
"celkového počtu zaměstnanců",6
"i právo na",6
"době řádný život",6
"podepsanou uznávaným elektronickým",6
"rozhodnutí nebo rozhodnutí",6
"rozhodnutí nebo jiný",6
"rozhodnutí nebo soudem",6
"i s přihlédnutím",6
"rozhodnutí nemá odkladný",6
"řízení i bez",6
"rozhodnutí nebo územního",6
"řízení došlo k",6
"řízení je zahájeno",6
"a držení zakázaných",6
"řízení jsou povinny",6
"rozhodnutí o ní",6
"je povinen dbát",6
"na vědomí splnění",6
"na zabezpečení internetových",6
"na zahraniční pracovní",6
"rovného zacházení s",6
"Jestliže má být",6
"rozhodnutí o zákazu",6
"podle mezinárodních smluv",6
"členských státech Evropské",6
"rozhodnutí prezidenta republiky",6
"soudu nejpozději v",6
"řízení o nich",6
"nebo proti rozhodnutí",6
"na zisku v",6
"a dále v",6
"řízení o přezkoumání",6
"na znalce pro",6
"identifikační číslo plátce",6
"která žádá o",6
"podle písmen b",6
"rozhodnutím byla věc",6
"rozhodnutím o přestupku",6
"imobilizované cenné papíry",6
"nebo registrační číslo",6
"které by bylo",6
"jim nebylo přiděleno",6
"Jestliže má mít",6
"na základě oprávnění",6
"řízení před orgánem",6
"řízení proti nim",6
"řízení při likvidaci",6
"podle rozhodnutí o",6
"na základě pověření",6
"informace nezbytné pro",6
"podle rozvrhového usnesení",6
"souvislosti s touto",6
"rozhoduje na základě",6
"řízení se použijí",6
"podle svého nejlepšího",6
"dodání do výkonu",6
"řízení státního zástupce",6
"na základě uděleného",6
"informace vztahující se",6
"dodání investičního zlata",6
"rozpor s právními",6
"podle této hlavy",6
"řízení zahájeném na",6
"je předseda senátu",6
"Právní jednání učiněné",6
"řízení týkající se",6
"Na žádost daňového",6
"by mohly mít",6
"rozsahu stanoveném tímto",6
"spojené s poskytnutím",6
"rozsahu živnostenského oprávnění",6
"které dlužník učinil",6
"podle smlouvy nebo",6
"a která nesmí",6
"školy a dalších",6
"které je prvním",6
"Žaloba na obnovu",6
"Živnostenský úřad může",6
"ročním zúčtování záloh",6
"Žádost nelze na",6
"insolvenční návrh pro",6
"insolvenční návrh věřitele",6
"podmínek pro vydání",6
"a hlasování o",6
"podmínek stanovených přímo",6
"nebo usnadnit jiný",6
"žalobu proti rozhodnutí",6
"by při úhradě",6
"různých členských států",6
"na území účel",6
"s cíli a",6
"na účely uvedené",6
"insolvenční soud návrh",6
"na účet pro",6
"na účet společnosti",6
"společníka do obchodního",6
"s insolvenčním správcem",6
"s jejich souhlasem",6
"že hrubě porušil",6
"je tato právnická",6
"společně s občanem",6
"by vzhledem k",6
"s kontrolním hlášením",6
"dohledu nad správou",6
"dohod o pracích",6
"s nimi související",6
"s nimi v",6
"na žádost osoby",6
"na žádost živnostenského",6
"s ním společně",6
"bydlení stanovených pro",6
"které jsou za",6
"je třeba doručit",6
"že nedědí žádný",6
"správce daně nejblíže",6
"Nadřízený správní orgán",6
"že nástupnická společnost",6
"bydliště jejích prvních",6
"s omezenou svéprávností",6
"podmínky pro uplatnění",6
"s plněním úkolů",6
"nebo všechny zprávy",6
"s podáním žádosti",6
"že právo na",6
"místa v tuzemsku",6
"přípravném řízení státního",6
"je třeba vždy",6
"nebo za podmínek",6
"správní orgán po",6
"že se k",6
"s právním řádem",6
"nabývá právních účinků",6
"insolvenčního soudu a",6
"podnikatelské činnosti v",6
"nebo zanikajících společností",6
"bydliště věřitele a",6
"které mohou sloužit",6
"s touto osobou",6
"správním vyhoštění podle",6
"s tím předem",6
"dohodu o hostování",6
"insolvenčního správce na",6
"s tím spojených",6
"nebo způsob jejího",6
"že správní orgán",6
"s udržováním a",6
"spáchaného přečinu a",6
"být vedle obecných",6
"nadále splňovat podmínky",6
"že vlastnické právo",6
"že vzhledem k",6
"které má nárok",6
"že věc má",6
"s výjimkou daně",6
"nebo údaje podstatné",6
"které může vykonat",6
"živnostenský úřad podle",6
"nahradit zaměstnanci škodu",6
"podstatné narušení hospodářské",6
"s výkonem trestu",6
"být zaměněn s",6
"živnosti nebo podáním",6
"s výsledkem řešení",6
"s údaji podle",6
"s územní platností",6
"životního prostředí ve",6
"není třeba doručovat",6
"sama o sobě",6
"žádat o zrušení",6
"být způsobena újma",6
"nakládání s věcí",6
"žádost kontrolní komise",6
"samé rozhoduje soud",6
"starobního důchodu nebo",6
"byl návrh na",6
"podána nejpozději do",6
"žádosti a jejích",6
"žádosti dlužníka o",6
"které nemohou být",6
"schránky nebo na",6
"a výši pohledávky",6
"životního minima jednotlivce",6
"nedostatky odstranit na",6
"sdělí podnikatel spotřebiteli",6
"nastanou účinky schválení",6
"se během zkušební",6
"jak má být",6
"se dopustí jiného",6
"nařídit její likvidaci",6
"stránek použije obdobně",6
"nařídí její likvidaci",6
"nejméně třicet dnů",6
"jako by bylo",6
"nejnižší úrovně zaručené",6
"nařízena likvidace pozůstalosti",6
"byl přestupek spáchán",6
"se k jeho",6
"jako by nebylo",6
"státní moci a",6
"nařízení Rady Evropských",6
"nejpozději poslední den",6
"se i nadále",6
"jeho individuálně přeceněných",6
"nařízení prodeje zástavy",6
"se k věci",6
"jako datovou zprávu",6
"vyžadováno pro výkon",6
"se koná za",6
"jedna osoba přímo",6
"státu a potvrzujícího",6
"toho členského státu",6
"se lhůta pro",6
"nebezpečí smrti nebo",6
"nebezpečí škody velkého",6
"se mu přihodila",6
"se mění výše",6
"se na exekuci",6
"se na jejich",6
"se na návrh",6
"se na stát",6
"se na znalce",6
"se na základě",6
"jako podklad pro",6
"Evropské unie s",6
"se navrhovatel dozvěděl",6
"se nemovité věci",6
"se nemovitá věc",6
"byl této povinnosti",6
"se nepoužije pro",6
"se nepoužije ustanovení",6
"své povinnosti vůči",6
"se nevztahují části",6
"tomuto rozhodnutí může",6
"se ochranné léčení",6
"se podle zákona",6
"se podstatně změnily",6
"více než jednoho",6
"se použije ustanovení",6
"jedná o a",6
"jako řádný hospodář",6
"se pro ně",6
"jako částku skutečných",6
"se provede v",6
"se právo na",6
"se právní jednání",6
"výhody při zadání",6
"se právnických osob",6
"se při rozhodování",6
"a nehmotný majetek",6
"byl čin spáchán",6
"jednání nástupnické společnosti",6
"se přiměřeně užije",6
"nebo je provede",6
"nebo jeden z",6
"se přímo dotýká",6
"jednání orgánu právnické",6
"nebo jeho manželem",6
"ve prospěch jeho",6
"není členským státem",6
"se smlouvou o",6
"neobdržené úplaty za",6
"se snížením základního",6
"se souhlasem vlastníka",6
"nebo jeho zástupci",6
"se spolu s",6
"se správní orgán",6
"se stanovisky dotčených",6
"neoprávněně vyplacenou částku",6
"nebo její podstatný",6
"se stavba umisťuje",6
"byla podána v",6
"to neplatí u",6
"Předseda Poslanecké sněmovny",6
"nebo jestliže v",6
"to přispět k",6
"jakým způsobem má",6
"na společném zasedání",6
"Předseda senátu a",6
"se tím podle",6
"nebo jinou povinnost",6
"se týká a",6
"nebo jiná majetková",6
"se uplatní postup",6
"obchodních společnostech a",6
"tuto skutečnost správci",6
"nebo jiné doklady",6
"se uspokojují v",6
"se ustanovení odstavce",6
"se v okamžiku",6
"nebo jiné právo",6
"tohoto zdanitelného plnění",6
"jdou k tíži",6
"se ve lhůtě",6
"a nevedení podkladů",6
"než dva roky",6
"se vede jednání",6
"se vede řízení",6
"se vlastnické právo",6
"se vyžaduje písemná",6
"jiného nelidského a",6
"nebo jiného stavebního",6
"se vztahuje k",6
"nebo jiného podnětu",6
"se vztahují na",6
"se výkon rozhodnutí",6
"nebo jinému neoprávněný",6
"toto se nevztahuje",6
"a jiná opatření",6
"totožnost má být",6
"se zabezpečovací detence",6
"je daňová exekuce",6
"byla věc pravomocně",6
"se zajištěním cizince",6
"nesrozumitelné nebo neurčité",6
